nom;type;arm;pre;esq;mm;rm;int;dex;for;chance;dommage;pm;pv;poids
botillons ailés;legere;1;;6;;;;;;;;;;1
bottes;legere;1;;;;;;;;;;;;1
brodequins;lourde;2;;;;;;;;;;;;1
mocassins;lourde;1;;;;;1;;;;;;;1
bottines;combat;2;2;;;;;;;;;;;1
bottines sylvaines;combat;1;6;;;;;;;;;;;1
godillots;combat;1;;;;;;;;;;;;1
chaussons;artefact;;;4;;;;;;;;;;1
chaussons en soie;artefact;;;6;;4;;;;;;;;1
bottes runiques;focus;2;;;2;;;;;;;;;1
souliers;focus;;;;4;;1;;;;;;;1
jambières en mithril;artefact;3;;;;;;;;;;;;1
jambieres en cuivre;lourde;4;;-4;;;;;;;;;;2
jambieres;lourde;3;;;;;;;;;;;;2
bottes du nomades;1;;;4;;;;;;50;;;;2
