id;nom;type;arm;pre;esq;mm;rm;int;dex;for;chance;dommage;pm;pv;poids
1;bandana;legere;;;6;;;;;;;;;;1
2;bandana en soie;legere;;;10;;;;;;;;;;1
3;capuche féline;legere;;;4;;;2;;;;;;;1
4;capuche de rôdeur;legere;;;4;;;;2;;;;;;1
5;capuchon;legere;;2;;;;2;;;;;;;1
6;capuchon en soie;legere;;6;;;;2;;;;;;;1
7;coiffe;legere;1;;;;;;;;;;;;1
8;cabasset;lourde;2;;;;;;;;;;;;1
9;chapeau plume;combat;;4;6;;;;;;;;;;1
10;cagoule de l'ombre;combat;;8;1;;;;;;;;;;1
11;chapeau de nomade;voyage;;;4;;;;;;25;;;;1
12;bonnet émeraude;artefact;;;;;;3;;;;;;;1
13;casque en mithril;artefact;3;;;;;;;;;;;;1
14;diadème;lourde;1;;;;;1;1;1;;;;;1
15;coiffe en soie;focus;;;;4;;2;;;;;;;1
16;barrette en or;parure;;;;;4;2;;;;;;;1
17;casque en bois;parure;1;;4;;;;;;;;;;1
18;casque ailé;legere;2;;;;;;;;;;;;2
19;bassinet plume;lourde;2;6;;;;;;;;;;;2
20;cabasset à cornes;lourde;3;-4;;;;;;;;;;;2
21;casque;lourde;3;;;;;;;;;;;;2
22;casque noble;lourde;3;;-4;;;;;;;;;;2
23;crâne rituel;lourde;1;;;;4;2;;;;2;2;;2
24;casque astral;lourde;2;8;;;;;1;;;;;;3
25;casque terrifiant;lourde;2;;;;;;;3;;;;;3
26;heaume;lourde;5;-4;;;;;;;;;;;3
27;masque fantôme;combat;2;4;4;;;;;;;;;;3
